1891	4
1892	45
1893	4
1893	22
1894	45
1895	3
1895	13
1896	4
1897	4
1898	3
1899	4
1900	3
1901	22
1902	4
1903	22
1904	72
1905	22
1906	4
1906	28
1907	22
1908	22
1909	40
1910	42
1911	3
1911	26
1912	4
1913	12
1914	4
1915	22
1916	23
1917	28
1918	4
1919	4
1920	4
1920	25
1921	4
1922	3
1923	45
1924	22
1925	4
1926	45
1927	4
1928	22
1929	4
1930	4
1930	7
1930	22
1930	38
1930	62
1931	4
1932	45
1933	45
1934	22
1935	23
1936	4
1937	4
1937	22
1938	20
1939	22
1940	22
1941	3
1942	37
1943	4
1943	42
1944	4
1945	22
1946	22
1947	3
1947	4
1948	4
1949	7
1950	3
1950	22
1951	23
1952	4
1953	4
1954	4
1955	45
1956	4
1957	4
1958	4
1958	7
1958	28
1958	45
1959	74
1960	4
1960	22
1960	60
1961	4
1961	22
1961	45
1961	92
1962	4
1963	4
1963	22
1963	45
1964	4
1964	22
1964	92
1965	4
1966	4
1967	3
1968	22
1969	4
1969	7
1969	22
1970	4
1971	4
1972	3
1972	8
1972	23
1972	51
1973	28
1974	4
1975	7
1976	4
1977	3
1978	4
1979	3
1979	4
1980	22
1980	58
1981	4
1982	4
1983	20
1984	26
1985	4
1986	22
1986	23
1987	3
1987	7
1987	21
1987	45
1988	45
1989	4
1989	22
1989	23
1989	45
1990	4
1991	59
1992	22
1993	22
1994	4
1995	4
1996	22
1997	3
1998	3
1998	4
1999	23
2000	26
2001	3
2002	4
2003	4
2004	22
2005	4
2006	26
2007	15
2008	4
2009	33
2010	28
2011	4
2012	3
2012	28
2012	74
2013	4
2014	7
2015	22
2016	22
2017	4
2018	4
2018	87
2019	4
2020	4
2020	22
2020	42
2021	4
2021	7
2022	4
2023	4
2023	7
2024	4
2024	22
2025	4
2026	15
2026	22
2027	4
2027	22
2028	1
2028	4
2029	25
2030	4
2031	7
2031	22
2032	4
2032	22
2033	3
2033	4
2033	7
2033	20
2033	22
2034	28
2035	24
2036	3
2036	26
2037	0
2037	7
2037	26
2038	4
2039	3
2040	4
2040	22
2041	22
2042	100
2043	4
2043	7
2044	28
2045	4
2046	100
2047	4
2048	22
2049	3
2049	26
2050	7
2051	7
2052	22
2052	23
2053	4
2054	22
2055	26
2056	100
2057	25
2058	45
2059	4
2060	45
2061	22
2062	22
2062	45
2063	4
2063	28
2064	4
2065	28
2066	4
2066	100
2067	22
2067	23
2067	28
2067	30
2067	37
2067	49
2068	45
2069	22
2070	22
2071	4
2072	4
2073	12
2073	45
2074	22
2074	45
2075	4
2076	22
2076	28
2077	4
2077	22
2078	87
2079	7
2080	3
2080	22
2081	28
2082	28
2083	4
2084	33
2085	77
2086	4
2087	23
2088	4
2089	23
2090	3
2090	24
2091	4
2092	28
2093	4
2094	4
2095	7
2095	45
2096	4
2097	22
2098	4
2098	42
2099	4
2099	5
2099	45
2100	22
2100	100
2101	47
2102	4
2103	22
2104	45
2105	4
2105	7
2106	4
2107	4
2108	55
2109	33
2109	45
2110	28
2111	4
2112	4
2113	7
2113	22
2113	45
2114	4
2115	4
2116	4
2117	4
2118	3
2118	4
2118	24
2118	26
2119	3
2119	22
2119	42
2120	33
2120	45
2121	4
2121	7
2121	22
2121	28
2121	35
2121	42
2122	22
2122	28
2123	4
2123	45
2124	7
2124	22
2124	28
2124	45
2124	62
2125	22
2126	7
2127	4
2127	22
2127	28
2128	4
2129	28
2130	3
2130	4
2130	26
2131	4
2131	42
2132	26
2133	22
2134	46
2135	14
2136	14
2137	3
2138	22
2139	4
2140	4
2140	31
2140	42
2140	63
2141	4
2141	23
2141	45
2142	4
2143	22
2144	4
2145	22
2146	4
2147	4
2148	4
2148	7
2148	22
2148	39
2149	4
2150	28
2150	30
2151	95
2152	42
2153	25
2154	4
2155	3
2156	4
2157	22
2157	23
2157	45
2158	25
2158	55
2159	30
2160	25
2160	30
2161	30
2162	4
2162	22
2163	4
2164	4
2164	22
2165	15
2166	4
2166	45
2167	22
2167	24
2168	3
2168	4
2168	7
2168	13
2168	20
2168	22
2168	23
2168	24
2168	26
2168	51
2169	4
2169	22
2169	25
2169	43
2170	22
2171	43
2172	59
2173	43
2174	4
2175	4
2175	22
2175	45
2176	3
2176	20
2177	4
2177	43
2178	3
2178	4
2178	22
2178	25
2178	43
2179	22
2180	43
2181	5
2182	3
2183	22
2184	55
2185	4
2185	22
2186	4
2187	4
2188	4
2188	15
2188	23
2188	45
2189	4
2189	45
2190	4
2191	22
2192	22
2193	7
2193	22
2194	4
2195	4
2195	7
2195	22
2195	33
2195	35
2195	59
2196	4
2196	7
2197	4
2198	45
2199	4
2199	7
2199	22
2199	53
2200	4
2200	59
2201	4
2202	4
2202	22
2203	4
2204	4
2205	4
2206	4
2207	4
2208	4
2209	4
2210	4
2211	4
2212	22
2213	4
2214	4
2215	4
2216	4
2216	7
2216	22
2217	22
2218	7
2219	4
2219	22
2220	42
2221	4
2221	7
2221	22
2222	4
2223	4
2224	4
2225	4
2225	22
2225	45
2226	4
2226	22
2227	4
2227	7
2227	15
2227	20
2227	22
2228	22
2229	22
2230	1
2231	22
2232	4
2233	45
2234	4
2235	4
2236	4
2236	28
2237	28
2238	45
2239	4
2240	23
2241	28
2242	22
2243	22
2244	22
2245	45
2246	28
2247	4
2248	22
2249	4
2250	4
2251	4
2252	4
2253	4
2254	4
2255	4
2256	4
2256	7
2257	19
2257	42
2257	74
2258	7
2258	45
2259	45
2260	4
2261	22
2261	33
2262	4
2262	45
2263	7
2263	22
2263	63
2264	45
2265	4
2266	4
2267	22
2268	22
2269	4
2269	22
2270	4
2270	92
2271	22
2272	23
2273	4
2274	100
2275	37
2276	7
2277	7
2278	3
2278	24
2279	25
2280	3
2280	7
2281	3
2282	28
2283	4
2283	45
2284	45
2284	67
2285	45
2286	45
2287	4
2287	100
2288	19
2288	94
2289	15
2290	45
2291	22
2292	45
2293	22
2294	3
2294	7
2295	0
2295	3
2295	26
2295	51
2296	3
2296	24
2297	0
2297	3
2297	4
2297	13
2297	20
2297	22
2297	24
2297	26
2297	29
2297	33
2297	41
2297	54
2298	4
2299	4
2300	4
2301	4
2302	22
2303	4
2304	7
2305	7
2306	14
2306	17
2307	4
2308	4
2308	45
2309	99
2310	14
2310	28
2311	3
2312	4
2313	7
2314	4
2315	4
2316	24
2316	42
2317	4
2318	4
2319	4
2319	29
2319	91
2320	4
2320	22
2321	42
2322	42
2323	4
2323	22
2323	42
2324	42
2325	4
2326	4
2327	4
2328	4
2329	4
2330	4
2331	20
2332	42
2333	4
2333	26
2334	22
2335	4
2335	22
2335	28
2336	3
2336	4
2336	7
2336	20
2336	22
2336	37
2337	4
2337	22
2337	33
2337	59
2338	4
2338	22
2339	33
2340	42
2341	4
2342	4
2342	7
2342	22
2342	28
2343	28
2344	22
2345	22
2345	55
2346	36
2347	4
2347	22
2347	23
2348	4
2349	92
2349	98
2350	100
2351	22
2351	45
2352	3
2352	26
2353	3
2353	22
2353	25
2353	70
2353	71
2354	22
2355	4
2356	3
2357	71
2358	3
2358	70
2358	78
2359	4
2360	4
2361	4
2361	28
2362	4
2363	4
2363	22
2363	23
2363	25
2363	30
2363	45
2363	59
2364	4
2365	4
2365	28
2365	36
2366	4
2366	28
2366	36
2367	4
2368	4
2369	7
2370	22
2371	42
2372	4
2373	45
2374	22
2375	23
2376	4
2377	7
2378	4
2379	7
2379	45
2379	50
2379	53
2379	67
2379	89
2380	45
2381	3
2382	7
2383	4
2383	45
2384	3
2384	4
2384	28
2384	45
2385	4
2386	4
2387	22
2387	48
2388	3
2388	4
2388	26
2388	28
2389	3
2390	22
2391	4
2392	3
2392	28
2393	4
2394	4
2395	63
2396	7
2396	45
2397	22
2398	4
2399	22
2400	4
2400	7
2400	22
2401	4
2401	7
2402	3
2403	22
2404	4
2404	22
2404	33
2404	45
2404	50
2404	52
2404	67
2404	74
2404	82
2404	96
2405	45
2405	52
2406	3
2407	45
2407	74
2408	15
2408	33
2408	45
2409	3
2410	100
2411	4
2412	4
2413	4
2414	25
2415	22
2416	22
2417	25
2418	25
2419	25
2419	28
2419	42
2420	22
2421	82
2422	4
2423	22
2424	4
2425	7
2425	22
2426	37
2427	37
2428	4
2429	4
2429	5
2429	7
2429	22
2429	33
2429	42
2429	50
2430	4
2430	22
2431	4
2432	4
2432	22
2433	4
2433	7
2433	22
2433	28
2433	39
2433	42
2434	4
2435	100
2436	4
2436	45
2437	24
2438	4
2438	22
2438	100
2439	4
2439	22
2439	45
2440	22
2441	3
2441	4
2441	22
2441	24
2441	26
2442	22
2443	22
2443	28
2444	42
2445	4
2445	22
2445	43
2445	100
2446	22
2446	100
2447	4
2447	22
2447	43
2448	12
2448	22
2448	100
2449	4
2449	42
2450	4
2451	4
2452	4
2453	4
2454	4
2454	22
2454	45
2454	60
2455	4
2455	28
2456	4
2456	7
2456	22
2456	45
2457	4
2458	4
2459	7
2459	22
2460	42
2461	22
2462	22
2463	3
2463	4
2463	7
2463	15
2463	22
2463	23
2463	24
2463	25
2463	33
2463	35
2463	37
2463	38
2463	45
2463	48
2463	53
2463	60
2463	62
2464	64
2465	4
2466	22
2466	59
2467	15
2467	22
2467	37
2467	45
2468	4
2468	15
2468	22
2468	23
2468	37
2468	45
2469	12
2469	22
2469	38
2470	22
2471	4
2472	3
2472	4
2472	7
2472	22
2472	23
2472	25
2472	28
2472	42
2472	45
2472	55
2472	60
2472	63
2472	92
2473	22
2474	22
2475	3
2475	26
2476	4
2477	22
2478	25
2479	4
2480	4
2481	4
2481	15
2481	22
2481	59
2482	45
2483	4
2484	4
2485	4
2486	4
2487	22
2488	22
2489	22
2490	3
2491	3
2492	67
2492	81
2493	28
2494	3
2495	4
2496	39
2496	42
2497	3
2497	22
2497	55
2497	62
2498	22
2499	22
2499	74
2499	82
2500	4
2501	4
2502	4
2503	4
2504	4
2504	42
2505	4
2506	4
2507	4
2507	22
2508	4
2508	22
2508	45
2509	4
2509	22
2510	22
2511	21
2511	22
2512	28
2513	42
2514	4
2515	22
2516	4
2517	4
2518	22
2519	22
2520	45
2521	4
2522	15
2523	22
2523	23
2523	24
2524	7
2524	23
2524	45
2525	4
2525	31
2526	23
2527	3
2528	3
2529	22
2530	15
2531	4
2532	4
2532	22
2533	22
2534	22
2535	4
2535	7
2535	22
2535	61
2536	4
2536	5
2536	7
2536	22
2536	28
2536	33
2536	35
2536	100
2537	22
2538	36
2538	73
2539	7
2540	4
2541	4
2541	22
2542	22
2543	4
2544	4
2545	100
2546	7
2546	22
2547	22
2548	3
2549	12
2550	4
2551	4
2552	22
2553	25
2554	22
2554	45
2555	4
2555	59
2556	5
2557	4
2557	22
2558	28
2559	3
2559	4
2560	23
2561	4
2561	7
2561	22
2561	45
2562	4
2563	4
2564	4
2565	51
2566	22
2567	28
2568	45
2569	4
2570	3
2570	24
2571	4
2572	22
2573	45
2574	4
2575	22
2576	4
2577	22
2578	22
2578	45
2579	22
2580	42
2581	22
2582	51
2583	16
2583	22
2584	4
2585	4
2586	3
2586	4
2586	22
2586	23
2586	45
2587	100
2588	22
2589	100
2590	4
2590	22
2591	4
2591	22
2592	4
2593	22
2594	4
2594	7
2594	22
2595	67
2596	22
2597	4
2598	3
2599	4
2599	42
2599	43
2600	22
2600	45
2601	4
2602	55
2603	4
2604	45
2605	28
2606	23
2607	26
2608	22
2609	45
2610	70
2611	22
2612	4
2613	4
2614	3
2615	45
2616	22
2617	23
2618	4
2619	4
2619	7
2620	4
2621	45
2622	22
2623	45
2624	64
2625	4
2626	22
2627	4
2628	40
2629	4
2630	4
2631	23
2632	15
2633	4
2634	4
2635	28
2636	4
2636	7
2637	69
2638	4
2639	4
2640	4
2640	7
2641	87
2642	3
2642	100
2643	28
2644	4
2645	28
2646	3
2647	22
2648	14
2649	4
2650	64
2650	87
2651	28
2652	22
2653	4
2654	4
2655	100
2656	7
2657	28
2658	22
2659	23
2660	4
2661	22
2662	3
2662	4
2663	3
2664	22
2665	7
2666	4
2667	4
2668	33
2668	45
2669	22
2670	22
2671	3
2671	22
2672	4
2673	7
2673	22
2673	100
2674	4
2675	88
2676	4
2677	4
2678	4
2679	4
2680	4
2681	4
2682	4
2683	4
2684	4
2685	22
2686	4
2687	4
2688	22
2689	28
2690	4
2690	22
2691	22
2692	28
2693	7
2694	4
2695	4
2695	22
2696	4
2697	71
2698	22
2699	4
2700	3
2701	7
2702	4
2702	22
2703	4
2704	4
2705	4
2706	22
2707	22
2708	4
2709	4
2709	42
2710	7
2710	22
2711	4
2712	45
2713	4
2714	22
2715	22
2715	25
2716	22
2717	23
2718	22
2719	3
2720	22
2721	45
2721	90
2722	45
2723	45
2724	4
2725	3
2725	4
2725	8
2725	19
2725	22
2725	38
2725	51
2726	28
2727	4
2728	3
2729	4
2730	33
2731	4
2732	4
2733	23
2734	7
2735	4
2736	22
2737	7
2737	22
2738	24
2739	3
2740	22
2741	4
2742	20
2743	22
2744	4
2744	23
2745	4
2745	62
2746	4
2746	22
2747	15
2748	22
2749	22
2750	4
2750	25
2750	28
2751	22
2752	22
2752	28
2753	3
2754	22
2755	4
2756	21
2757	4
2757	25
2758	3
2758	26
2759	4
2759	22
2759	28
2760	22
2760	61
2760	92
2761	53
2762	23
2762	45
2763	28
2763	100
2764	22
2765	22
2766	59
2767	16
2768	4
2769	42
2770	7
2770	22
2771	4
2772	4
2772	22
2773	4
2773	28
2774	7
2774	22
2775	4
2775	22
2775	25
2775	28
2776	23
2777	4
2778	22
2778	45
2779	16
2780	40
2781	22
2782	4
2783	4
2783	28
2784	3
2785	3
2786	7
2786	22
2787	28
2788	28
2789	4
2790	22
2791	3
2791	26
2791	42
2792	4
2792	45
2793	100
2794	4
2794	22
2794	45
2795	7
2796	3
2796	26
2797	22
2798	3
2798	24
2798	26
2799	33
2800	7
2800	22
2800	28
2800	36
2801	4
2802	4
2803	88
2804	22
2805	3
2806	3
2806	24
2806	26
2807	4
2808	28
2809	4
2810	3
2811	22
2812	4
2812	7
2812	22
2813	4
2813	22
2814	4
2815	4
2816	4
2817	23
2818	7
2819	7
2820	4
2820	22
2820	28
2820	45
2821	3
2822	37
2823	7
2824	4
2825	4
2826	4
2827	22
2828	22
2829	4
2829	14
2830	4
2830	25
2831	4
2832	22
2833	36
2834	4
2835	3
2836	4
2837	4
2838	4
2839	3
2840	4
2841	4
2842	4
2843	4
2844	3
2844	4
2844	7
2844	22
2845	4
2846	22
2847	4
2848	4
2849	45
2850	45
2851	4
2852	7
2852	23
2853	22
2854	25
2855	4
2856	4
2856	7
2856	22
2856	31
2856	35
2856	45
2856	55
2857	45
2858	45
2859	4
2860	4
2860	28
2860	45
2861	45
2862	22
2862	28
2863	4
2864	4
2865	22
2866	42
2867	4
2867	7
2867	24
2868	7
2868	15
2868	22
2868	23
2868	33
2868	45
2868	60
2869	4
2870	22
2871	51
2872	29
2873	4
2873	22
2874	25
2875	4
2876	40
2877	4
2878	4
2879	4
2880	4
2881	4
2881	22
2882	4
2883	22
2884	4
2884	25
2885	22
2886	4
2887	45
2888	4
2888	28
2889	67
2890	3
2891	4
2891	22
2891	25
2891	28
2891	55
2892	4
2893	4
2894	15
2894	22
2894	23
2894	28
2894	45
2895	7
2895	22
2896	4
2897	3
2898	4
2898	22
2899	22
2899	28
2900	4
2901	4
2902	4
2902	7
2902	22
2903	3
2903	22
2904	4
2905	4
2906	4
2907	4
2907	7
2907	22
2907	25
2907	28
2908	22
2908	25
2909	1
2909	4
2909	16
2909	42
2910	3
2910	7
2910	25
2911	28
2912	22
2912	23
2913	22
2914	4
2914	25
2915	7
2915	22
2916	4
2917	42
2918	26
2919	15
2919	22
2919	25
2919	45
2920	1
2920	4
2921	4
2922	28
2923	4
2924	28
2925	4
2925	45
2926	4
2927	4
2928	4
2929	4
2930	55
2931	25
2932	4
2933	4
2933	25
2934	22
2935	91
2936	4
2937	22
2938	22
2939	1
2940	3
2940	22
2941	1
2942	42
2943	22
2944	4
2945	100
2946	22
2946	23
2947	3
2948	22
2949	22
2950	4
2951	23
2952	7
2953	4
2954	22
2955	22
